GHI789;Chevrolet;Negro;Automática;automovil;SedeA;2023-11-12T12:15;Necesitamantenimiento;Fueradeservicio
XYZ789;Honda;Rojo;Manual;SUV;SedeB;2023-11-10T14:30;Sincomentarios;Disponible
DEF456;Ford;Blanco;Automática;automovil;SedeC;2023-11-11T08:45;Pequeñosrasguños;Alquilado
rrr777;Honda;rojo;automatico;Lujo;SedeA;2023-12-06T22:33:34.316504800;vehiculo nuevo;Disponible
ABC123;Toyota;Azul;Automatica;Otros;SedeA;2023-11-09T10:00;Buenestado;Disponible
JKL012;Nissan;Gris;Manual;Otros;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
ccc111;Honda;Rojo;Automatico;Pequenos;null;2023-03-23T12:12;vehiculo nuevo;Alquilado
JKL012;Lamborghini;Gris;Manual;automovil;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Lamborghini;Rojo;Manual;Lujo;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Scooter;Gris;Manual;patineta electrica;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Helicopter;Negro;Manual;Otros;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Jeep;VerdeMilitar;Manual;atv;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Porsche;Amarillo;Manual;Lujo;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Mini;Amarillo;Manual;Pequenos;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
JKL012;Scott;Amarillo;Manual;bicicleta electrica;SedeB;2023-11-13T09:30;Sincomentarios;Disponible
